Land Use,Water Need (mm/year),Revenue ($/acre)
Alfalfa,1200,675
Corn,650,699
Cotton,1000,470
Sorghum,550,244
Soybean,575,561
Wheat,550,205
Yearling Cattle,3.07E-05,869
